ID,City,Age,First Name,Last Name,Designation Level,Project,Cost,Status,Bonus
A091,Lisbon,27,Mrs. Isabella,Harris,3,Project 328,268447.85,Finished,13422.3925
A091,Lisbon,27,Mrs. Isabella,Harris,3,Project 329,283479.32,Finished,14173.966
A091,Lisbon,27,Mrs. Isabella,Harris,3,Project 330,1057739.89,Failed,0.0
A092,Lisbon,51,Mrs. Sophia,White,1,Project 331,401081.34,Finished,20054.067000000003
A092,Lisbon,51,Mrs. Sophia,White,1,Project 332,517647.07226738776,Finished,25882.35361336939
A092,Lisbon,51,Mrs. Sophia,White,1,Project 333,249016.43,Finished,12450.8215
A092,Lisbon,51,Mrs. Sophia,White,1,Project 334,268975.62,Ongoing,0.0
A092,Lisbon,51,Mrs. Sophia,White,1,Project 335,706413.75,Ongoing,0.0
A093,Paris,48,Mr. Kevin,White,2,Project 336,1066631.84,Finished,53331.592000000004
A093,Paris,48,Mr. Kevin,White,2,Project 337,518303.17152610933,Failed,0.0
A093,Paris,48,Mr. Kevin,White,2,Project 338,212607.57,Finished,10630.3785
A094,Helsinki,22,Mrs. Isabella,Clark,1,Project 339,517398.7466695232,Finished,25869.937333476162
A094,Helsinki,22,Mrs. Isabella,Clark,1,Project 340,338557.43,Finished,16927.8715
A095,Zurich,44,Mr. Robert,Jackson,2,Project 341,451952.06,Finished,22597.603000000003
A095,Zurich,44,Mr. Robert,Jackson,2,Project 342,1040034.33,Finished,52001.7165
A096,New York,34,Mr. Tom,Taylor,1,Project 343,229870.16,Ongoing,0.0
A096,New York,34,Mr. Tom,Taylor,1,Project 344,453877.11,Finished,22693.8555
A097,London,28,Mr. David,Anderson,4,Project 345,301599.89,Finished,15079.9945
A097,London,28,Mr. David,Anderson,4,Project 346,516562.51043758955,Ongoing,0.0
A097,London,28,Mr. David,Anderson,4,Project 347,529948.18,Ongoing,0.0
A098,Stockholm,51,Mr. David,Johny,1,Project 348,260102.81,Finished,13005.140500000001
A098,Stockholm,51,Mr. David,Johny,1,Project 349,408931.65,Ongoing,0.0
A098,Stockholm,51,Mr. David,Johny,1,Project 350,404700.8,Finished,20235.04
A098,Stockholm,51,Mr. David,Johny,1,Project 351,2286374.75,Finished,114318.7375
A099,Copenhagen,39,Mrs. Mia,Johny,1,Project 352,520286.85698406264,Ongoing,0.0
A099,Copenhagen,39,Mrs. Mia,Johny,1,Project 353,268167.67,Ongoing,0.0
A099,Copenhagen,39,Mrs. Mia,Johny,1,Project 354,487197.28,Finished,24359.864
A099,Copenhagen,39,Mrs. Mia,Johny,1,Project 355,895648.55,Ongoing,0.0
A100,London,27,Mrs. Nina,Anderson,1,Project 356,520540.8088968734,Finished,26027.04044484367
A100,London,27,Mrs. Nina,Anderson,1,Project 357,520540.8088968734,Finished,26027.04044484367
A100,London,27,Mrs. Nina,Anderson,1,Project 358,520540.8088968733,Ongoing,0.0
A100,London,27,Mrs. Nina,Anderson,1,Project 359,474975.27,Ongoing,0.0
A100,London,27,Mrs. Nina,Anderson,1,Project 360,181861.88,Finished,9093.094000000001
A101,Warsaw,37,Mr. Robert,Sabestine,1,Project 361,519473.46315300185,Finished,25973.673157650093
A101,Warsaw,37,Mr. Robert,Sabestine,1,Project 362,636195.8,Failed,0.0
A101,Warsaw,37,Mr. Robert,Sabestine,1,Project 363,519795.9005476068,Finished,25989.795027380344
A101,Warsaw,37,Mr. Robert,Sabestine,1,Project 364,427288.97,Ongoing,0.0
A101,Warsaw,37,Mr. Robert,Sabestine,1,Project 365,252241.68,Finished,12612.084
A102,Warsaw,34,Mr. Ryan,Sabestine,2,Project 366,702684.83,Finished,35134.2415
A102,Warsaw,34,Mr. Ryan,Sabestine,2,Project 367,509520.72,Finished,25476.036
A102,Warsaw,34,Mr. Ryan,Sabestine,2,Project 368,864656.54,Failed,0.0
A102,Warsaw,34,Mr. Ryan,Sabestine,2,Project 369,543725.87,Finished,27186.2935
A103,Berlin,50,Mr. Paul,Taylor,2,Project 370,336462.42,Failed,0.0
A103,Berlin,50,Mr. Paul,Taylor,2,Project 371,754402.87,Finished,37720.1435
A104,Helsinki,31,Mrs. Zoe,Adgra,3,Project 372,193760.32,Finished,9688.016000000001
A104,Helsinki,31,Mrs. Zoe,Adgra,3,Project 373,261851.43,Failed,0.0
A104,Helsinki,31,Mrs. Zoe,Adgra,3,Project 374,518853.9076374833,Failed,0.0
A104,Helsinki,31,Mrs. Zoe,Adgra,3,Project 375,518853.9076374833,Finished,25942.695381874168
A105,Warsaw,45,Mr. Chris,Martin,1,Project 376,584293.43,Finished,29214.671500000004
A105,Warsaw,45,Mr. Chris,Martin,1,Project 377,270374.88,Failed,0.0
A105,Warsaw,45,Mr. Chris,Martin,1,Project 378,523309.73,Failed,0.0
A105,Warsaw,45,Mr. Chris,Martin,1,Project 379,1137600.34,Ongoing,0.0
A106,New York,43,Mr. John,Taylor,1,Project 380,233415.69,Finished,11670.784500000002
A106,New York,43,Mr. John,Taylor,1,Project 381,257783.47,Ongoing,0.0
A107,Rome,26,Mr. David,Luxumberg,3,Project 382,185236.0,Finished,9261.800000000001
A107,Rome,26,Mr. David,Luxumberg,3,Project 383,144014.41,Ongoing,0.0
A107,Rome,26,Mr. David,Luxumberg,3,Project 384,332346.81,Finished,16617.340500000002
A107,Rome,26,Mr. David,Luxumberg,3,Project 385,526385.81,Finished,26319.290500000003
A108,Vienna,49,Mr. David,Thomas,2,Project 386,513892.21,Ongoing,0.0
A108,Vienna,49,Mr. David,Thomas,2,Project 387,319805.74,Ongoing,0.0
A108,Vienna,49,Mr. David,Thomas,2,Project 388,236137.2,Failed,0.0
A109,Warsaw,34,Mrs. Ava,Smith,1,Project 389,1454267.73,Finished,72713.38650000001
A109,Warsaw,34,Mrs. Ava,Smith,1,Project 390,291792.23,Failed,0.0
A109,Warsaw,34,Mrs. Ava,Smith,1,Project 391,1119369.75,Failed,0.0
A109,Warsaw,34,Mrs. Ava,Smith,1,Project 392,2231099.79,Finished,111554.98950000001
A110,Warsaw,33,Mrs. Lily,Alter,2,Project 393,1076041.43,Finished,53802.0715
A110,Warsaw,33,Mrs. Lily,Alter,2,Project 394,561841.28,Finished,28092.064000000002
A111,Vienna,28,Mr. John,Alter,1,Project 395,241524.99,Finished,12076.2495
A111,Vienna,28,Mr. John,Alter,1,Project 396,438891.44,Finished,21944.572
A111,Vienna,28,Mr. John,Alter,1,Project 397,490782.25,Finished,24539.112500000003
A111,Vienna,28,Mr. John,Alter,1,Project 398,523275.62210089725,Finished,26163.781105044865
A112,New York,55,Mrs. Sophia,Clark,1,Project 399,768796.86,Finished,38439.843
A112,New York,55,Mrs. Sophia,Clark,1,Project 400,247343.17,Finished,12367.158500000001
A112,New York,55,Mrs. Sophia,Clark,1,Project 401,474095.93,Ongoing,0.0
A112,New York,55,Mrs. Sophia,Clark,1,Project 402,1116295.7,Ongoing,0.0
A112,New York,55,Mrs. Sophia,Clark,1,Project 403,766238.63,Finished,38311.9315
A113,Oslo,43,Mrs. Charlotte,Lewis,3,Project 404,464438.68,Ongoing,0.0
A113,Oslo,43,Mrs. Charlotte,Lewis,3,Project 405,437029.77,Failed,0.0
A113,Oslo,43,Mrs. Charlotte,Lewis,3,Project 406,100000.0,Ongoing,0.0
A113,Oslo,43,Mrs. Charlotte,Lewis,3,Project 407,734147.31,Finished,36707.36550000001
A113,Oslo,43,Mrs. Charlotte,Lewis,3,Project 408,224104.93,Finished,11205.246500000001
A114,Prague,43,Mrs. Grace,Brown,1,Project 409,320663.72,Finished,16033.186
A114,Prague,43,Mrs. Grace,Brown,1,Project 410,956111.58,Ongoing,0.0
A114,Prague,43,Mrs. Grace,Brown,1,Project 411,561757.53,Ongoing,0.0
A114,Prague,43,Mrs. Grace,Brown,1,Project 412,570909.83,Finished,28545.4915
A115,Oslo,52,Mrs. Sophia,Johny,2,Project 413,524285.5127091193,Failed,0.0
A115,Oslo,52,Mrs. Sophia,Johny,2,Project 414,875901.79,Ongoing,0.0
A115,Oslo,52,Mrs. Sophia,Johny,2,Project 415,217770.84,Failed,0.0
A115,Oslo,52,Mrs. Sophia,Johny,2,Project 416,845950.54,Finished,42297.527
A115,Oslo,52,Mrs. Sophia,Johny,2,Project 417,640831.79,Failed,0.0
A116,Paris,50,Mrs. Alice,Johny,2,Project 418,525444.5364721013,Finished,26272.22682360507
A116,Paris,50,Mrs. Alice,Johny,2,Project 419,481659.78,Ongoing,0.0
A117,Stockholm,34,Mr. Ryan,Anderson,1,Project 420,731254.42,Finished,36562.721000000005
A117,Stockholm,34,Mr. Ryan,Anderson,1,Project 421,434860.01,Finished,21743.000500000002
A117,Stockholm,34,Mr. Ryan,Anderson,1,Project 422,179493.19,Finished,8974.6595
A118,Oslo,34,Mr. John,Sabestine,1,Project 423,462866.12,Finished,23143.306
A118,Oslo,34,Mr. John,Sabestine,1,Project 424,246344.28,Finished,12317.214
A118,Oslo,34,Mr. John,Sabestine,1,Project 425,399052.99,Finished,19952.6495
A118,Oslo,34,Mr. John,Sabestine,1,Project 426,703274.53,Finished,35163.726500000004
A119,Zurich,29,Mrs. Emily,Taylor,4,Project 427,289646.7,Finished,14482.335000000001
A119,Zurich,29,Mrs. Emily,Taylor,4,Project 428,190003.31,Finished,9500.165500000001
A119,Zurich,29,Mrs. Emily,Taylor,4,Project 429,522790.35414798674,Failed,0.0
A119,Zurich,29,Mrs. Emily,Taylor,4,Project 430,175003.96,Ongoing,0.0
